circuitRef,year,average
osterreichring,1997,74986.2533
osterreichring,1998,78521.0271
osterreichring,1999,76098.6198
osterreichring,2000,76906.9797
osterreichring,2001,76860.5763
osterreichring,2002,80723.6689
osterreichring,2003,74695.3987
albert_park,1996,99021.0505
albert_park,1997,96326.9190
albert_park,1998,97903.0701
albert_park,1999,102112.6608
albert_park,2000,99751.7057
albert_park,2001,104914.2289
albert_park,2002,107321.2171
albert_park,2003,99997.8169
albert_park,2004,90808.4571
albert_park,2005,90332.4725
albert_park,2006,101650.9617
albert_park,2007,90397.8696
albert_park,2008,98557.1823
albert_park,2009,97427.7453
albert_park,2010,101076.8096
albert_park,2011,95618.7738
albert_park,2012,98469.9291
albert_park,2013,94959.4351
albert_park,2014,100366.2450
albert_park,2015,97062.1550
albert_park,2016,115614.2832
albert_park,2017,91105.8885
albert_park,2018,93258.0576
albert_park,2019,90420.9827
estoril,1996,88531.9299
imola,1996,93190.6475
imola,1997,90288.2241
imola,1998,93979.5676
imola,1999,93189.2580
imola,2000,90917.8970
imola,2001,90223.0315
imola,2002,88293.3406
imola,2003,86954.6479
imola,2004,85242.7116
imola,2005,86257.2457
imola,2006,90413.6693
rodriguez,2015,87335.4092
rodriguez,2016,86322.6119
rodriguez,2017,83242.0220
rodriguez,2018,85640.4243
interlagos,1996,96868.4864
interlagos,1997,81519.0485
interlagos,1998,82933.0679
interlagos,1999,82739.1158
interlagos,2000,78847.1602
interlagos,2001,85571.1850
interlagos,2002,80097.6842
interlagos,2003,104839.9138
interlagos,2004,76011.6331
interlagos,2005,78639.2066
interlagos,2006,79271.3627
interlagos,2007,76832.6024
interlagos,2008,80924.8073
interlagos,2009,79104.3850
interlagos,2010,80874.4603
interlagos,2011,79987.8402
interlagos,2012,89864.1054
interlagos,2013,79551.7606
interlagos,2014,77145.1121
interlagos,2015,78785.4619
interlagos,2016,153655.5542
interlagos,2017,78541.6769
interlagos,2018,74915.3725
galvez,1996,98446.6461
galvez,1997,95692.0425
galvez,1998,92765.5035
monza,1996,90259.4163
monza,1997,88592.7637
monza,1998,90119.7420
monza,1999,88680.9211
monza,2000,103042.1839
monza,2001,89274.4240
monza,2002,88326.6054
monza,2003,86474.2116
monza,2004,86690.6040
monza,2005,86136.4373
monza,2006,86428.3626
monza,2007,90796.2684
monza,2008,99650.0740
monza,2009,88049.0835
monza,2010,88298.8697
monza,2011,95309.7390
monza,2012,91499.3314
monza,2013,89949.1553
monza,2014,91257.9493
monza,2015,90377.7070
monza,2016,90429.1422
monza,2017,87423.6074
monza,2018,88633.8097
bahrain,2004,95387.9232
bahrain,2005,96346.6223
bahrain,2006,97186.3391
bahrain,2007,100550.4159
bahrain,2008,97601.3998
bahrain,2009,97834.8249
bahrain,2010,123994.8827
bahrain,2012,101989.5539
bahrain,2013,102525.8715
bahrain,2014,105863.4654
bahrain,2015,102143.0461
bahrain,2016,100449.4471
bahrain,2017,100056.3073
bahrain,2018,98676.8977
bahrain,2019,100355.9269
BAK,2016,111348.1615
BAK,2017,149324.7500
BAK,2018,121717.2402
BAK,2019,110312.6874
buddh,2011,93231.4772
buddh,2012,92968.0694
buddh,2013,92783.9950
catalunya,1996,113189.8372
catalunya,1997,86331.2429
catalunya,1998,88617.7748
catalunya,1999,88875.9928
catalunya,2000,88307.3463
catalunya,2001,85841.1966
catalunya,2002,85200.8302
catalunya,2003,89375.6499
catalunya,2004,81294.1935
catalunya,2005,81753.0663
catalunya,2006,80710.3365
catalunya,2007,86263.0690
catalunya,2008,91046.7625
catalunya,2009,89878.9268
catalunya,2010,89306.2667
catalunya,2011,92749.4205
catalunya,2012,91803.5865
catalunya,2013,91925.9176
catalunya,2014,93876.1550
catalunya,2015,94366.1425
catalunya,2016,93990.0300
catalunya,2017,89566.0063
catalunya,2018,89232.6417
catalunya,2019,87557.5392
monaco,1996,99796.0895
monaco,1997,119601.4669
monaco,1998,87478.9941
monaco,1999,86060.8806
monaco,2000,85511.0544
monaco,2001,85217.3832
monaco,2002,83429.2964
monaco,2003,80484.4730
monaco,2004,85515.9227
monaco,2005,82586.5054
monaco,2006,81079.0231
monaco,2007,79119.6293
